#Ecol(eV)    prop(Jmax)    ICS(bohr^2)
   0.001      0.00000      0.00008
   0.002      0.00001      0.00011
   0.003      0.00003      0.00019
   0.004      0.00005      0.00028
   0.005      0.00006      0.00029
   0.006      0.00007      0.00027
   0.007      0.00010      0.00032
   0.008      0.00012      0.00036
   0.009      0.00015      0.00038
   0.010      0.00019      0.00044
   0.011      0.00022      0.00047
   0.012      0.00028      0.00054
   0.013      0.00034      0.00060
   0.014      0.00042      0.00069
   0.015      0.00051      0.00078
   0.016      0.00061      0.00089
   0.017      0.00073      0.00100
   0.018      0.00086      0.00111
   0.019      0.00101      0.00124
   0.020      0.00117      0.00136
   0.021      0.00134      0.00149
   0.022      0.00154      0.00163
   0.023      0.00173      0.00175
   0.024      0.00195      0.00190
   0.025      0.00215      0.00201
   0.026      0.00240      0.00215
   0.027      0.00261      0.00225
   0.028      0.00286      0.00238
   0.029      0.00308      0.00247
   0.030      0.00332      0.00258
   0.031      0.00358      0.00268
   0.032      0.00378      0.00275
   0.033      0.00409      0.00288
   0.034      0.00426      0.00292
   0.035      0.00462      0.00307
   0.036      0.00446      0.00288
   0.037      0.00480      0.00302
   0.038      0.00496      0.00304
   0.039      0.00513      0.00306
   0.040      0.00534      0.00311
   0.041      0.00550      0.00312
   0.042      0.00556      0.00308
   0.043      0.00593      0.00321
   0.044      0.00585      0.00309
   0.045      0.00607      0.00314
   0.046      0.00634      0.00321
   0.047      0.00631      0.00312
   0.048      0.00644      0.00312
   0.049      0.00672      0.00319
   0.050      0.00677      0.00315
   0.051      0.00680      0.00311
   0.052      0.00700      0.00314
   0.053      0.00714      0.00313
   0.054      0.00723      0.00311
   0.055      0.00731      0.00309
   0.056      0.00742      0.00308
   0.057      0.00756      0.00309
   0.058      0.00765      0.00307
   0.059      0.00774      0.00305
   0.060      0.00786      0.00305
   0.061      0.00795      0.00303
   0.062      0.00806      0.00303
   0.063      0.00818      0.00302
   0.064      0.00827      0.00301
   0.065      0.00839      0.00301
   0.066      0.00850      0.00300
   0.067      0.00860      0.00299
   0.068      0.00874      0.00299
   0.069      0.00886      0.00299
   0.070      0.00898      0.00298
   0.071      0.00911      0.00299
   0.072      0.00922      0.00298
   0.073      0.00935      0.00298
   0.074      0.00950      0.00299
   0.075      0.00963      0.00299
   0.076      0.00976      0.00299
   0.077      0.00991      0.00300
   0.078      0.01003      0.00299
   0.079      0.01017      0.00300
   0.080      0.01032      0.00300
   0.081      0.01045      0.00300
   0.082      0.01061      0.00301
   0.083      0.01076      0.00302
   0.084      0.01089      0.00302
   0.085      0.01104      0.00302
   0.086      0.01118      0.00303
   0.087      0.01131      0.00303
   0.088      0.01147      0.00303
   0.089      0.01162      0.00304
   0.090      0.01175      0.00304
   0.091      0.01191      0.00305
   0.092      0.01207      0.00305
   0.093      0.01220      0.00305
   0.094      0.01237      0.00306
   0.095      0.01253      0.00307
   0.096      0.01267      0.00307
   0.097      0.01285      0.00308
   0.098      0.01301      0.00309
   0.099      0.01315      0.00309
   0.100      0.01333      0.00310
